h3_id,date,ndvi,ndbi,bai,cloud_pct
88a8acb06dfffff,2025-05-20,0.366,-0.0555,,0.0
88a8acb081fffff,2025-05-20,0.468,-0.131,,0.0
88a8acb085fffff,2025-05-20,0.4847,-0.1481,,0.0
88a8acb087fffff,2025-05-20,0.5013,-0.1681,,0.0
88a8acb08dfffff,2025-05-20,0.4558,-0.1228,,0.0
88a8acb0a1fffff,2025-05-20,0.4586,-0.1188,,0.0
88a8acb0a3fffff,2025-05-20,0.4825,-0.1442,,0.0
88a8acb0a5fffff,2025-05-20,0.4575,-0.1189,,0.0
88a8acb0a7fffff,2025-05-20,0.4798,-0.139,,0.0
88a8acb0a9fffff,2025-05-20,0.4742,-0.1407,,0.0
88a8acb0abfffff,2025-05-20,0.4956,-0.1638,,0.0
88a8acb0adfffff,2025-05-20,0.472,-0.1479,,0.0
88a8acb0b1fffff,2025-05-20,0.4534,-0.0979,,0.0
88a8acb0b3fffff,2025-05-20,0.4203,-0.0768,,0.0
88a8acb0b5fffff,2025-05-20,0.4219,-0.0954,,0.0
88a8acb0b7fffff,2025-05-20,0.5111,-0.1926,,0.0
88a8acb0b9fffff,2025-05-20,0.5167,-0.2011,,0.0
88a8acb0bbfffff,2025-05-20,0.4734,-0.1372,,0.0
88a8acb0bdfffff,2025-05-20,0.5269,-0.2191,,0.0
88a8acb0c1fffff,2025-05-20,0.4705,-0.1286,,0.0
88a8acb0c5fffff,2025-05-20,0.4361,-0.105,,0.0
88a8acb0c7fffff,2025-05-20,0.4548,-0.1297,,0.0
88a8acb0cdfffff,2025-05-20,0.4742,-0.1294,,0.0
88a8acb0e1fffff,2025-05-20,0.4395,-0.1225,,0.0
88a8acb0e3fffff,2025-05-20,0.4667,-0.1292,,0.0
88a8acb0e5fffff,2025-05-20,0.43,-0.112,,0.0
88a8acb0e7fffff,2025-05-20,0.4583,-0.1308,,0.0
88a8acb0e9fffff,2025-05-20,0.4312,-0.1057,,0.0
88a8acb0ebfffff,2025-05-20,0.4714,-0.1476,,0.0
88a8acb0edfffff,2025-05-20,0.4083,-0.0897,,0.0
88a8acb101fffff,2025-05-20,0.3973,-0.0502,,0.0
88a8acb103fffff,2025-05-20,0.3783,-0.0552,,0.0
88a8acb105fffff,2025-05-20,0.449,-0.1196,,0.0
88a8acb107fffff,2025-05-20,0.4297,-0.0962,,0.0
88a8acb109fffff,2025-05-20,0.4079,-0.084,,0.0
88a8acb10bfffff,2025-05-20,0.4289,-0.1396,,0.0
88a8acb10dfffff,2025-05-20,0.4073,-0.0878,,0.0
88a8acb111fffff,2025-05-20,0.3864,-0.0449,,0.0
88a8acb113fffff,2025-05-20,0.4459,-0.1082,,0.0
88a8acb115fffff,2025-05-20,0.3833,-0.0647,,0.0
88a8acb117fffff,2025-05-20,0.392,-0.0825,,0.0
88a8acb119fffff,2025-05-20,0.4161,-0.1124,,0.0
88a8acb11bfffff,2025-05-20,0.3892,-0.0775,,0.0
88a8acb11dfffff,2025-05-20,0.4019,-0.088,,0.0
88a8acb121fffff,2025-05-20,0.3914,-0.0645,,0.0
88a8acb123fffff,2025-05-20,0.3977,-0.0881,,0.0
88a8acb125fffff,2025-05-20,0.4475,-0.1069,,0.0
88a8acb127fffff,2025-05-20,0.4341,-0.0903,,0.0
88a8acb129fffff,2025-05-20,0.4718,-0.136,,0.0
88a8acb12bfffff,2025-05-20,0.4142,-0.088,,0.0
88a8acb12dfffff,2025-05-20,0.4103,-0.0776,,0.0
88a8acb131fffff,2025-05-20,0.383,-0.0693,,0.0
88a8acb133fffff,2025-05-20,0.4322,-0.1084,,0.0
88a8acb135fffff,2025-05-20,0.3673,-0.0586,,0.0
88a8acb137fffff,2025-05-20,0.4082,-0.1033,,0.0
88a8acb139fffff,2025-05-20,0.3819,-0.0705,,0.0
88a8acb13bfffff,2025-05-20,0.4002,-0.0753,,0.0
88a8acb13dfffff,2025-05-20,0.3777,-0.0651,,0.0
88a8acb141fffff,2025-05-20,0.4147,-0.0931,,0.0
88a8acb143fffff,2025-05-20,0.4189,-0.109,,0.0
88a8acb145fffff,2025-05-20,0.4443,-0.1224,,0.0
88a8acb147fffff,2025-05-20,0.4411,-0.1249,,0.0
88a8acb149fffff,2025-05-20,0.3812,-0.0539,,0.0
88a8acb14bfffff,2025-05-20,0.3747,-0.0796,,0.0
88a8acb14dfffff,2025-05-20,0.4456,-0.1237,,0.0
88a8acb151fffff,2025-05-20,0.4172,-0.1,,0.0
88a8acb153fffff,2025-05-20,0.3558,-0.0474,,0.0
88a8acb155fffff,2025-05-20,0.4292,-0.1238,,0.0
88a8acb157fffff,2025-05-20,0.4285,-0.1174,,0.0
88a8acb159fffff,2025-05-20,0.4206,-0.1091,,0.0
88a8acb15bfffff,2025-05-20,0.3721,-0.077,,0.0
88a8acb15dfffff,2025-05-20,0.3839,-0.0853,,0.0
88a8acb161fffff,2025-05-20,0.427,-0.0927,,0.0
88a8acb163fffff,2025-05-20,0.4506,-0.1135,,0.0
88a8acb165fffff,2025-05-20,0.4305,-0.089,,0.0
88a8acb167fffff,2025-05-20,0.4489,-0.1214,,0.0
88a8acb169fffff,2025-05-20,0.4346,-0.1127,,0.0
88a8acb16bfffff,2025-05-20,0.4036,-0.0776,,0.0
88a8acb16dfffff,2025-05-20,0.4472,-0.1108,,0.0
88a8acb181fffff,2025-05-20,0.4481,-0.1264,,0.0
88a8acb183fffff,2025-05-20,0.4548,-0.135,,0.0
88a8acb185fffff,2025-05-20,0.4616,-0.1427,,0.0
88a8acb187fffff,2025-05-20,0.431,-0.0929,,0.0
88a8acb189fffff,2025-05-20,0.4409,-0.1215,,0.0
88a8acb18bfffff,2025-05-20,0.4257,-0.0948,,0.0
88a8acb18dfffff,2025-05-20,0.3205,-0.0003,,0.0
88a8acb191fffff,2025-05-20,0.4614,-0.1134,,0.0
88a8acb193fffff,2025-05-20,0.486,-0.1566,,0.0
88a8acb195fffff,2025-05-20,0.4246,-0.0945,,0.0
88a8acb197fffff,2025-05-20,0.4557,-0.1177,,0.0
88a8acb199fffff,2025-05-20,0.4578,-0.113,,0.0
88a8acb19bfffff,2025-05-20,0.5003,-0.1677,,0.0
88a8acb19dfffff,2025-05-20,0.4749,-0.1473,,0.0
88a8acb1a1fffff,2025-05-20,0.4363,-0.1181,,0.0
88a8acb1a3fffff,2025-05-20,0.441,-0.1127,,0.0
88a8acb1a5fffff,2025-05-20,0.4907,-0.1652,,0.0
88a8acb1a7fffff,2025-05-20,0.4629,-0.1281,,0.0
88a8acb1a9fffff,2025-05-20,0.4112,-0.0947,,0.0
88a8acb1abfffff,2025-05-20,0.494,-0.1692,,0.0
88a8acb1adfffff,2025-05-20,0.3924,-0.0706,,0.0
88a8acb1b1fffff,2025-05-20,0.3942,-0.0593,,0.0
88a8acb1b3fffff,2025-05-20,0.3496,-0.0153,,0.0
88a8acb1b5fffff,2025-05-20,0.3444,-0.0213,,0.0
88a8acb1b7fffff,2025-05-20,0.4123,-0.0754,,0.0
88a8acb1b9fffff,2025-05-20,0.3802,-0.0412,,0.0
88a8acb1bbfffff,2025-05-20,0.3904,-0.0475,,0.0
88a8acb1bdfffff,2025-05-20,0.422,-0.0859,,0.0
88a8acb1c1fffff,2025-05-20,0.4309,-0.1059,,0.0
88a8acb1c3fffff,2025-05-20,0.4174,-0.0944,,0.0
88a8acb1c5fffff,2025-05-20,0.4568,-0.1328,,0.0
88a8acb1c7fffff,2025-05-20,0.3969,-0.0651,,0.0
88a8acb1c9fffff,2025-05-20,0.434,-0.1172,,0.0
88a8acb1cbfffff,2025-05-20,0.4234,-0.112,,0.0
88a8acb1cdfffff,2025-05-20,0.4451,-0.1134,,0.0
88a8acb1d1fffff,2025-05-20,0.4501,-0.1153,,0.0
88a8acb1d3fffff,2025-05-20,0.4587,-0.1089,,0.0
88a8acb1d5fffff,2025-05-20,0.4896,-0.1485,,0.0
88a8acb1d7fffff,2025-05-20,0.4934,-0.1497,,0.0
88a8acb1d9fffff,2025-05-20,0.4269,-0.105,,0.0
88a8acb1dbfffff,2025-05-20,0.4034,-0.0772,,0.0
88a8acb1ddfffff,2025-05-20,0.4702,-0.1343,,0.0
88a8acb1e1fffff,2025-05-20,0.4146,-0.0961,,0.0
88a8acb1e3fffff,2025-05-20,0.4406,-0.1162,,0.0
88a8acb1e5fffff,2025-05-20,0.4303,-0.1217,,0.0
88a8acb1e7fffff,2025-05-20,0.4375,-0.1331,,0.0
88a8acb1e9fffff,2025-05-20,0.3999,-0.0888,,0.0
88a8acb1ebfffff,2025-05-20,0.4066,-0.0945,,0.0
88a8acb1edfffff,2025-05-20,0.4113,-0.1044,,0.0
88a8acb307fffff,2025-05-20,0.4622,-0.1307,,0.0
88a8acb311fffff,2025-05-20,0.4353,-0.1078,,0.0
88a8acb313fffff,2025-05-20,0.437,-0.1055,,0.0
88a8acb317fffff,2025-05-20,0.349,-0.0644,,0.0
88a8acb323fffff,2025-05-20,0.4181,-0.087,,0.0
88a8acb327fffff,2025-05-20,0.4459,-0.1104,,0.0
88a8acb32bfffff,2025-05-20,0.4971,-0.1733,,0.0
88a8acb331fffff,2025-05-20,0.4281,-0.1171,,0.0
88a8acb333fffff,2025-05-20,0.3837,-0.084,,0.0
88a8acb335fffff,2025-05-20,0.4466,-0.1352,,0.0
88a8acb337fffff,2025-05-20,0.4404,-0.1234,,0.0
88a8acb33bfffff,2025-05-20,0.3495,-0.0437,,0.0
88a8acb33dfffff,2025-05-20,0.45,-0.119,,0.0
88a8acb521fffff,2025-05-20,0.4889,-0.1543,,0.0
88a8acb523fffff,2025-05-20,0.5063,-0.1771,,0.0
88a8acb525fffff,2025-05-20,0.4637,-0.1169,,0.0
88a8acb527fffff,2025-05-20,0.5045,-0.1736,,0.0
88a8acb529fffff,2025-05-20,0.4298,-0.1,,0.0
88a8acb52dfffff,2025-05-20,0.441,-0.0953,,0.0
88a8acb565fffff,2025-05-20,0.4168,-0.0912,,0.0
88a8acb567fffff,2025-05-20,0.3905,-0.0592,,0.0
88a8acb56dfffff,2025-05-20,0.4373,-0.0932,,0.0
88a8acb803fffff,2025-03-01,0.4664,-0.1757,,0.1
88a8acb809fffff,2025-03-01,0.4358,-0.1089,,0.1
88a8acb80bfffff,2025-03-01,0.4233,-0.0836,,0.1
88a8acb811fffff,2025-03-01,0.4738,-0.1392,,0.1
88a8acb813fffff,2025-03-01,0.3774,-0.0324,,0.1
88a8acb815fffff,2025-03-01,0.4443,-0.1117,,0.1
88a8acb817fffff,2025-03-01,0.5204,-0.1837,,0.1
88a8acb819fffff,2025-03-01,0.4414,-0.1063,,0.1
88a8acb81bfffff,2025-05-20,0.4878,-0.1536,,0.0
88a8acb81dfffff,2025-03-01,0.1389,0.0726,,0.1
88a8acb833fffff,2025-03-01,0.4844,-0.1511,,0.1
88a8acb839fffff,2025-03-01,0.447,-0.1398,,0.1
88a8acb83bfffff,2025-03-01,0.6157,-0.281,,0.1
88a8acb84bfffff,2025-03-01,0.4028,-0.064,,0.1
88a8acb851fffff,2025-03-01,0.4282,-0.1028,,0.1
88a8acb853fffff,2025-03-01,0.4614,-0.1221,,0.1
88a8acb855fffff,2025-03-01,0.4736,-0.1521,,0.1
88a8acb857fffff,2025-03-01,0.4694,-0.1276,,0.1
88a8acb859fffff,2025-03-01,0.3342,-0.0531,,0.1
88a8acb85bfffff,2025-05-20,0.4172,-0.0715,,0.0
88a8acb85dfffff,2025-03-01,0.4588,-0.1284,,0.1
88a8acb881fffff,2025-05-20,0.4235,-0.1095,,0.0
88a8acb883fffff,2025-05-20,0.398,-0.07,,0.0
88a8acb885fffff,2025-05-20,0.348,-0.0337,,0.0
88a8acb887fffff,2025-05-20,0.3912,-0.0404,,0.0
88a8acb889fffff,2025-05-20,0.3978,-0.0806,,0.0
88a8acb88bfffff,2025-05-20,0.3674,-0.033,,0.0
88a8acb88dfffff,2025-05-20,0.4131,-0.0898,,0.0
88a8acb891fffff,2025-05-20,0.4353,-0.0962,,0.0
88a8acb893fffff,2025-05-20,0.4634,-0.1105,,0.0
88a8acb895fffff,2025-05-20,0.4238,-0.1102,,0.0
88a8acb897fffff,2025-05-20,0.3736,-0.0375,,0.0
88a8acb899fffff,2025-05-20,0.3996,-0.0668,,0.0
88a8acb89bfffff,2025-05-20,0.4375,-0.0846,,0.0
88a8acb89dfffff,2025-05-20,0.3713,-0.0381,,0.0
88a8acb8a1fffff,2025-03-01,0.4741,-0.1427,,0.1
88a8acb8a3fffff,2025-03-01,0.3428,-0.0493,,0.1
88a8acb8a5fffff,2025-03-01,0.4098,-0.0724,,0.1
88a8acb8a7fffff,2025-03-01,0.2971,-0.0133,,0.1
88a8acb8a9fffff,2025-03-01,0.4404,-0.1132,,0.1
88a8acb8abfffff,2025-05-20,0.2768,0.0167,,0.0
88a8acb8adfffff,2025-03-01,0.4593,-0.1298,,0.1
88a8acb8b1fffff,2025-05-20,0.2261,0.0074,,0.0
88a8acb8b3fffff,2025-05-20,0.3701,-0.0191,,0.0
88a8acb8b5fffff,2025-05-20,0.1933,0.018,,0.0
88a8acb8b7fffff,2025-05-20,0.3433,-0.011,,0.0
88a8acb8b9fffff,2025-05-20,0.3484,-0.0247,,0.0
88a8acb8bbfffff,2025-05-20,0.368,-0.0432,,0.0
88a8acb8bdfffff,2025-05-20,0.2423,0.0038,,0.0
88a8acb8c1fffff,2025-05-20,0.2648,-0.0138,,0.0
88a8acb8c3fffff,2025-05-20,0.3588,-0.0577,,0.0
88a8acb8c5fffff,2025-05-20,0.4208,-0.1077,,0.0
88a8acb8c7fffff,2025-05-20,0.4649,-0.1483,,0.0
88a8acb8c9fffff,2025-05-20,0.2805,-0.0162,,0.0
88a8acb8cbfffff,2025-05-20,0.4193,-0.1054,,0.0
88a8acb8cdfffff,2025-05-20,0.3336,-0.0035,,0.0
88a8acb8d1fffff,2025-05-20,0.4799,-0.1306,,0.0
88a8acb8d3fffff,2025-05-20,0.4569,-0.0735,,0.0
88a8acb8d5fffff,2025-05-20,0.4109,-0.068,,0.0
88a8acb8d7fffff,2025-05-20,0.4126,-0.0762,,0.0
88a8acb8d9fffff,2025-05-20,0.2918,-0.0045,,0.0
88a8acb8dbfffff,2025-05-20,0.4035,-0.0495,,0.0
88a8acb8ddfffff,2025-05-20,0.4697,-0.1163,,0.0
88a8acb8e1fffff,2025-03-01,0.569,-0.2745,,0.1
88a8acb8e3fffff,2025-03-01,0.5458,-0.205,,0.1
88a8acb8e5fffff,2025-03-01,0.3951,-0.0835,,0.1
88a8acb8e7fffff,2025-03-01,0.4115,-0.0973,,0.1
88a8acb8e9fffff,2025-03-01,0.5889,-0.2622,,0.1
88a8acb8ebfffff,2025-05-20,0.5397,-0.231,,0.0
88a8acb8edfffff,2025-03-01,0.5936,-0.2708,,0.1
88a8acb99bfffff,2025-03-01,0.4058,-0.0755,,0.1
88a8acb9d3fffff,2025-03-01,0.3932,-0.0757,,0.1
88a8acb9dbfffff,2025-03-01,0.3944,-0.068,,0.1
88a8acba03fffff,2025-05-20,0.2671,0.0373,,0.0
88a8acba07fffff,2025-03-01,0.5029,-0.1564,,0.1
88a8acba0bfffff,2025-05-20,0.4191,-0.0715,,0.0
88a8acba11fffff,2025-05-20,0.3591,-0.0931,,0.0
88a8acba13fffff,2025-05-20,0.3338,-0.0251,,0.0
88a8acba15fffff,2025-05-20,0.4458,-0.125,,0.0
88a8acba17fffff,2025-05-20,0.3992,-0.0829,,0.0
88a8acba19fffff,2025-05-20,0.4316,-0.106,,0.0
88a8acba1bfffff,2025-05-20,0.4077,-0.0881,,0.0
88a8acba1dfffff,2025-05-20,0.4233,-0.1148,,0.0
88a8acba23fffff,2025-03-01,0.4387,-0.0994,,0.1
88a8acba2bfffff,2025-03-01,0.4629,-0.135,,0.1
88a8acba31fffff,2025-03-01,0.4384,-0.1125,,0.1
88a8acba33fffff,2025-03-01,0.3518,-0.0452,,0.1
88a8acba35fffff,2025-03-01,0.4042,-0.05,,0.1
88a8acba37fffff,2025-03-01,0.3852,-0.0723,,0.1
88a8acba39fffff,2025-03-01,0.4232,-0.1075,,0.1
88a8acba3bfffff,2025-05-20,0.3585,-0.0558,,0.0
88a8acba3dfffff,2025-03-01,0.4632,-0.1371,,0.1
88a8acba51fffff,2025-05-20,0.4565,-0.0997,,0.0
88a8acba53fffff,2025-05-20,0.4265,-0.0897,,0.0
88a8acba57fffff,2025-05-20,0.4403,-0.1049,,0.0
88a8acba5bfffff,2025-05-20,0.431,-0.0783,,0.0
88a8acba81fffff,2025-05-20,0.4442,-0.1167,,0.0
88a8acba83fffff,2025-05-20,0.4224,-0.0951,,0.0
88a8acba85fffff,2025-05-20,0.3423,-0.0557,,0.0
88a8acba87fffff,2025-05-20,0.3728,-0.0596,,0.0
88a8acba89fffff,2025-05-20,0.3986,-0.0819,,0.0
88a8acba8bfffff,2025-05-20,0.4367,-0.1091,,0.0
88a8acba8dfffff,2025-05-20,0.3973,-0.0878,,0.0
88a8acba91fffff,2025-05-20,0.3693,-0.0369,,0.0
88a8acba93fffff,2025-05-20,0.3772,-0.0599,,0.0
88a8acba95fffff,2025-05-20,0.3864,-0.0582,,0.0
88a8acba97fffff,2025-05-20,0.3402,-0.0343,,0.0
88a8acba99fffff,2025-05-20,0.5063,-0.1862,,0.0
88a8acba9bfffff,2025-05-20,0.4115,-0.0793,,0.0
88a8acba9dfffff,2025-05-20,0.4035,-0.0779,,0.0
88a8acbaa1fffff,2025-05-20,0.3936,-0.0574,,0.0
88a8acbaa3fffff,2025-05-20,0.4453,-0.0897,,0.0
88a8acbaa5fffff,2025-05-20,0.4093,-0.0634,,0.0
88a8acbaa7fffff,2025-05-20,0.3396,-0.0293,,0.0
88a8acbaa9fffff,2025-05-20,0.4237,-0.0835,,0.0
88a8acbaabfffff,2025-05-20,0.41,-0.0685,,0.0
88a8acbaadfffff,2025-05-20,0.4268,-0.0728,,0.0
88a8acbab1fffff,2025-05-20,0.3729,-0.04,,0.0
88a8acbab3fffff,2025-05-20,0.1954,0.0448,,0.0
88a8acbab5fffff,2025-05-20,0.4171,-0.0908,,0.0
88a8acbab7fffff,2025-05-20,0.4769,-0.1354,,0.0
88a8acbab9fffff,2025-05-20,0.3925,-0.0536,,0.0
88a8acbabbfffff,2025-05-20,0.2035,0.0647,,0.0
88a8acbabdfffff,2025-05-20,0.3432,-0.0357,,0.0
88a8acbac1fffff,2025-05-20,0.3737,-0.0468,,0.0
88a8acbac3fffff,2025-05-20,0.3972,-0.0841,,0.0
88a8acbac5fffff,2025-05-20,0.3524,-0.0294,,0.0
88a8acbac7fffff,2025-05-20,0.3353,-0.031,,0.0
88a8acbac9fffff,2025-05-20,0.4895,-0.1748,,0.0
88a8acbacbfffff,2025-05-20,0.3912,-0.0839,,0.0
88a8acbacdfffff,2025-05-20,0.414,-0.0637,,0.0
88a8acbad1fffff,2025-05-20,0.434,-0.1096,,0.0
88a8acbad3fffff,2025-05-20,0.4592,-0.1519,,0.0
88a8acbad5fffff,2025-05-20,0.4792,-0.1595,,0.0
88a8acbad7fffff,2025-05-20,0.4262,-0.0987,,0.0
88a8acbad9fffff,2025-05-20,0.4394,-0.1109,,0.0
88a8acbadbfffff,2025-05-20,0.4709,-0.1553,,0.0
88a8acbaddfffff,2025-05-20,0.4543,-0.128,,0.0
88a8acbae1fffff,2025-05-20,0.425,-0.0983,,0.0
88a8acbae3fffff,2025-05-20,0.4405,-0.1096,,0.0
88a8acbae5fffff,2025-05-20,0.559,-0.2756,,0.0
88a8acbae7fffff,2025-05-20,0.4467,-0.1067,,0.0
88a8acbae9fffff,2025-05-20,0.3948,-0.0819,,0.0
88a8acbaebfffff,2025-05-20,0.4246,-0.092,,0.0
88a8acbaedfffff,2025-05-20,0.3989,-0.0792,,0.0
